Days of Operations,Special Number,Date,Beaches,Total Weight,Recycle,Non-Recycle,Blue Net,Coordinates,Orientation,WindDirection,WindSpeed,Sediment,WidthLength,Coastline cleaned,Road Network,Tourist Business,Region,Duration
[500],9447,2024-08-20,Κάλαμος Παραλία 54,0,0,0,0,"38°38'36.40""N, 020°57'36.70""E",East,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9448,2024-08-20,Κάλαμος Παραλία 55,0,0,0,0,"38°38'30.20""N, 020°57'32.00""E",West,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9449,2024-08-20,Κάλαμος Παραλία 56,0,0,0,0,"38°38'15.80""N, 020°57'21.60""E",West,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9450,2024-08-20,Κάλαμος Παραλία 57,0,0,0,0,"38°38'00.10""N, 020°57'05.40""E",West,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9451,2024-08-20,Κάλαμος Παραλία 58,0,0,0,0,"38°37'44.00""N, 020°56'16.40""E",West,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9452,2024-08-20,Κάλαμος Παραλία 59,0,0,0,0,"38°37'43.00""N, 020°56'15.00""E",West,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[500],9453,2024-08-20,Κάλαμος Παραλία 60,0,0,0,0,"38°37'41.80""N, 020°56'12.70""E",West,S,2.5,Sand,1,1,0,0,ΚΑΛΑΜΟΣ,0.01694915254237288
[501],9454,2024-08-21,Κάλαμος Παραλία 61,226,44,124,58,"38°38'59.20""N, 020°57'34.60""E",West,S,2.5,Mixed,936,51,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9455,2024-08-21,Κάλαμος Παραλία 62,0,0,0,0,"38°37'36.10""N, 020°56'04.60""E",West,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9456,2024-08-21,Κάλαμος Παραλία 63,0,0,0,0,"38°37'34.10""N, 020°56'02.00""E",West,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9457,2024-08-21,Κάλαμος Παραλία 64,0,0,0,0,"38°37'33.00""N, 020°56'00.50""E",West,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9458,2024-08-21,Κάλαμος Παραλία 65,0,0,0,0,"38°37'31.90""N, 020°55'59.70""E",West,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9459,2024-08-21,Κάλαμος Παραλία 66,0,0,0,0,"38°38'52.90""N, 020°57'36.60""E",West,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9460,2024-08-21,Κάλαμος Παραλία 67,0,0,0,0,"38°37'28.30""N, 020°55'56.20""E",West,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9461,2024-08-21,Κάλαμος Παραλία 68,0,0,0,0,"38°37'04.60""N, 020°55'44.90""E",West,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9462,2024-08-21,Κάλαμος Παραλία 69,0,0,0,0,"38°37'03.80""N, 020°55'44.50""E",West,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9463,2024-08-21,Κάλαμος Παραλία 70,0,0,0,0,"38°37'03.40""N, 020°55'44.20""E",West,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9464,2024-08-21,Κάλαμος Παραλία 71,0,0,0,0,"38°37'02.50""N, 020°55'43.70""E",West,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9465,2024-08-21,Κάλαμος Παραλία 72,0,0,0,0,"38°37'01.10""N, 020°55'42.90""E",West,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9466,2024-08-21,Κάλαμος Παραλία 73,0,0,0,0,"38°36'53.50""N, 020°55'03.30""E",West,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9467,2024-08-21,Κάλαμος Παραλία 74,0,0,0,0,"38°36'51.20""N, 020°54'54.70""E",West,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9468,2024-08-21,Κάλαμος Παραλία 75,0,0,0,0,"38°36'43.30""N, 020°54'37.80""E",West,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9469,2024-08-21,Κάλαμος Παραλία 76,0,0,0,0,"38°36'42.30""N, 020°54'30.10""E",West,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9470,2024-08-21,Κάλαμος Παραλία 77,0,0,0,0,"38°36'43.60""N, 020°54'25.40""E",East,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9471,2024-08-21,Κάλαμος Παραλία 78,0,0,0,0,"38°36'43.90""N, 020°54'12.50""E",East,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9472,2024-08-21,Κάλαμος Παραλία 79,191,128,63,0,"38°36'40.50""N, 020°54'02.60""E",East,S,2.5,Mixed,1946,265,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9473,2024-08-21,Κάλαμος Παραλία 80,0,0,0,0,"38°36'28.70""N, 020°53'43.00""E",East,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9474,2024-08-21,Κάλαμος Παραλία 81,67,18,49,0,"38°36'00.10""N, 020°53'00.10""E",East,S,2.5,Mixed,919,83,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9475,2024-08-21,Κάλαμος Παραλία 82,0,0,0,0,"38°35'46.70""N, 020°53'09.50""E",East,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9476,2024-08-21,Κάλαμος Παραλία 83,0,0,0,0,"38°35'51.60""N, 020°53'21.70""E",East,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9477,2024-08-21,Κάλαμος Παραλία 84,0,0,0,0,"38°35'50.90""N, 020°53'22.10""E",East,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9478,2024-08-21,Κάλαμος Παραλία 85,0,0,0,0,"38°35'49.50""N, 020°53'23.10""E",East,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9479,2024-08-21,Κάλαμος Παραλία 86,0,0,0,0,"38°35'42.30""N, 020°53'26.90""E",East,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[501],9480,2024-08-21,Κάλαμος Παραλία 87,0,0,0,0,"38°35'36.00""N, 020°53'22.40""E",North,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.03125
[502],9482,2024-08-22,Κάλαμος Παραλία 89,0,0,0,0,"38°34'46.30""N, 020°52'33.50""E",South,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.029411764705882353
[502],9483,2024-08-22,Κάλαμος Παραλία 90,0,0,0,0,"38°34'45.70""N, 020°52'32.10""E",South,S,2.5,Mixed,1,1,0,0,ΚΑΛΑΜΟΣ,0.029411764705882353
[502],9484,2024-08-22,Αιτολοκαρνανία Παραλία 176,0,0,0,0,"38°47'38.00""N, 020°50'48.20""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9485,2024-08-22,Αιτολοκαρνανία Παραλία 177,0,0,0,0,"38°47'37.00""N, 020°50'45.90""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9486,2024-08-22,Αιτολοκαρνανία Παραλία 178,0,0,0,0,"38°47'36.70""N, 020°50'45.10""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9487,2024-08-22,Αιτολοκαρνανία Παραλία 179,0,0,0,0,"38°47'36.10""N, 020°50'43.80""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9488,2024-08-22,Αιτολοκαρνανία Παραλία 180,0,0,0,0,"38°47'24.50""N, 020°50'14.50""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9489,2024-08-22,Αιτολοκαρνανία Παραλία 181,0,0,0,0,"38°47'23.50""N, 020°50'08.70""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9490,2024-08-22,Αιτολοκαρνανία Παραλία 182,0,0,0,0,"38°47'17.80""N, 020°50'01.80""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9491,2024-08-22,Αιτολοκαρνανία Παραλία 183,0,0,0,0,"38°47'15.20""N, 020°49'59.50""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9492,2024-08-22,Αιτολοκαρνανία Παραλία 184,0,0,0,0,"38°47'10.40""N, 020°49'58.00""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9493,2024-08-22,Αιτολοκαρνανία Παραλία 185,0,0,0,0,"38°47'06.70""N, 020°49'55.90""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9494,2024-08-22,Αιτολοκαρνανία Παραλία 186,0,0,0,0,"38°47'00.50""N, 020°49'52.70""E",West,S,2.5,Pebbles,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9495,2024-08-22,Αιτολοκαρνανία Παραλία 187,0,0,0,0,"38°46'15.10""N, 020°49'04.00""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9496,2024-08-22,Αιτολοκαρνανία Παραλία 188,0,0,0,0,"38°46'00.80""N, 020°48'48.10""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9497,2024-08-22,Αιτολοκαρνανία Παραλία 189,0,0,0,0,"38°46'02.50""N, 020°48'03.20""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9498,2024-08-22,Αιτολοκαρνανία Παραλία 190,0,0,0,0,"38°46'02.20""N, 020°48'02.40""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9499,2024-08-22,Αιτολοκαρνανία Παραλία 191,0,0,0,0,"38°46'00.30""N, 020°48'01.10""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9500,2024-08-22,Αιτολοκαρνανία Παραλία 192,0,0,0,0,"38°45'57.60""N, 020°47'59.10""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9501,2024-08-22,Αιτολοκαρνανία Παραλία 193,0,0,0,0,"38°45'57.20""N, 020°47'43.40""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9502,2024-08-22,Αιτολοκαρνανία Παραλία 194,0,0,0,0,"38°45'56.40""N, 020°47'36.80""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9503,2024-08-22,Αιτολοκαρνανία Παραλία 195,0,0,0,0,"38°45'54.80""N, 020°47'31.20""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9504,2024-08-22,Αιτολοκαρνανία Παραλία 196,0,0,0,0,"38°45'42.50""N, 020°47'11.60""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9505,2024-08-22,Αιτολοκαρνανία Παραλία 197,0,0,0,0,"38°45'15.20""N, 020°46'49.70""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9506,2024-08-22,Αιτολοκαρνανία Παραλία 198,0,0,0,0,"38°45'14.10""N, 020°46'49.40""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9507,2024-08-22,Αιτολοκαρνανία Παραλία 199,0,0,0,0,"38°45'31.30""N, 020°46'36.00""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9508,2024-08-22,Αιτολοκαρνανία Παραλία 200,0,0,0,0,"38°45'23.90""N, 020°45'48.40""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[502],9509,2024-08-22,Αιτολοκαρνανία Παραλία 201,0,0,0,0,"38°45'59.70""N, 020°45'37.30""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.029411764705882353
[503],9510,2024-08-23,Αιτολοκαρνανία Παραλία 202,0,0,0,0,"38°46'30.30""N, 020°45'35.30""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05263157894736842
[503],9511,2024-08-23,Αιτολοκαρνανία Παραλία 203,0,0,0,0,"38°46'33.70""N, 020°45'37.50""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05263157894736842
[503],9512,2024-08-23,Αιτολοκαρνανία Παραλία 204,0,0,0,0,"38°46'34.40""N, 020°45'38.10""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05263157894736842
[503],9513,2024-08-23,Αιτολοκαρνανία Παραλία 205,0,0,0,0,"38°46'37.70""N, 020°45'38.30""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05263157894736842
[503],9514,2024-08-23,Αιτολοκαρνανία Παραλία 206,0,0,0,0,"38°46'39.30""N, 020°45'37.20""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05263157894736842
[503],9515,2024-08-23,Αιτολοκαρνανία Παραλία 207,0,0,0,0,"38°46'50.40""N, 020°45'20.40""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05263157894736842
[503],9516,2024-08-23,Αιτολοκαρνανία Παραλία 208,0,0,0,0,"38°46'51.80""N, 020°45'17.80""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05263157894736842
[503],9517,2024-08-23,Αιτολοκαρνανία Παραλία 209,0,0,0,0,"38°46'55.00""N, 020°45'16.50""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05263157894736842
[503],9518,2024-08-23,Αιτολοκαρνανία Παραλία 210,0,0,0,0,"38°46'57.10""N, 020°45'16.10""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05263157894736842
[503],9519,2024-08-23,Αιτολοκαρνανία Παραλία 211,0,0,0,0,"38°47'02.40""N, 020°45'17.00""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05263157894736842
[503],9520,2024-08-23,Αιτολοκαρνανία Παραλία 212,422,56,175,191,"38°47'36.40""N, 020°44'24.60""E",West,S,2.5,Mixed,538,82,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05263157894736842
[503],9521,2024-08-23,Αιτολοκαρνανία Παραλία 213,0,0,0,0,"38°47'33.30""N, 020°43'59.10""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05263157894736842
[503],9522,2024-08-23,Αιτολοκαρνανία Παραλία 214,77,18,12,47,"38°47'35.00""N, 020°44'00.40""E",West,S,2.5,Mixed,131,19,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05263157894736842
[503],9523,2024-08-23,Αιτολοκαρνανία Παραλία 215,126,5,121,0,"38°47'37.40""N, 020°43'58.60""E",West,S,2.5,Mixed,121,22,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.05263157894736842
[504],9524,2024-08-24,Αιτολοκαρνανία Παραλία 216,0,0,0,0,"38°47'38.40""N, 020°43'50.00""E",West,S,1.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.06666666666666667
[504],9525,2024-08-24,Αιτολοκαρνανία Παραλία 217,0,0,0,0,"38°47'40.60""N, 020°43'48.60""E",West,S,1.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.06666666666666667
[504],9526,2024-08-24,Αιτολοκαρνανία Παραλία 218,0,0,0,0,"38°47'42.20""N, 020°43'47.30""E",West,S,1.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.06666666666666667
[504],9527,2024-08-24,Αιτολοκαρνανία Παραλία 219,207,6,201,0,"38°47'41.00""N, 020°43'41.60""E",West,S,1.5,Mixed,109,7,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.06666666666666667
[504],9528,2024-08-24,Αιτολοκαρνανία Παραλία 220,0,0,0,0,"38°47'44.60""N, 020°43'46.60""E",West,S,1.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.06666666666666667
[504],9529,2024-08-24,Αιτολοκαρνανία Παραλία 221,0,0,0,0,"38°47'50.50""N, 020°43'49.00""E",West,S,1.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.06666666666666667
[504],9530,2024-08-24,Αιτολοκαρνανία Παραλία 222,0,0,0,0,"38°48'12.80""N, 020°43'42.50""E",West,S,1.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.06666666666666667
[504],9531,2024-08-24,Αιτολοκαρνανία Παραλία 223,258,12,206,40,"38°48'19.40""N, 020°43'43.30""E",West,S,1.5,Mixed,759,72,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.06666666666666667
[504],9532,2024-08-24,Αιτολοκαρνανία Παραλία 224,0,0,0,0,"38°48'29.50""N, 020°43'47.30""E",West,S,1.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.06666666666666667
[504],9533,2024-08-24,Αιτολοκαρνανία Παραλία 225,0,0,0,0,"38°48'35.20""N, 020°43'38.70""E",West,S,1.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.06666666666666667
[504],9534,2024-08-24,Αιτολοκαρνανία Παραλία 226,0,0,0,0,"38°48'40.50""N, 020°43'35.80""E",West,S,1.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.06666666666666667
[504],9535,2024-08-24,Αιτολοκαρνανία Παραλία 227,0,0,0,0,"38°48'58.20""N, 020°43'26.60""E",West,S,1.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.06666666666666667
[504],9536,2024-08-24,Αιτολοκαρνανία Παραλία 228,161,21,140,0,"38°49'00.70""N, 020°43'25.20""E",West,S,1.5,Mixed,76,8,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.06666666666666667
[505],9537,2024-08-25,Αιτολοκαρνανία Παραλία 229,0,0,0,0,"38°49'05.10""N, 020°43'22.90""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.125
[505],9538,2024-08-25,Αιτολοκαρνανία Παραλία 230,0,0,0,0,"38°49'06.80""N, 020°43'22.20""E",West,S,2.5,Mixed,1,1,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.125
[505],9539,2024-08-25,Αιτολοκαρνανία Παραλία 231,191,63,128,0,"38°49'14.20""N, 020°43'17.30""E",West,S,2.5,Mixed,325,24,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.125
[505],9540,2024-08-25,Αιτολοκαρνανία Παραλία 232,85,15,70,0,"38°49'20.60""N, 020°43'13.70""E",West,S,2.5,Mixed,297,20,0,0,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,0.125
[506],9541,2024-08-25,Λευκάδα Παραλία 1,0,0,0,0,"38°49'20.00""N, 020°43'08.40""E",North,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9542,2024-08-25,Λευκάδα Παραλία 2,0,0,0,0,"38°49'18.70""N, 020°43'09.10""E",North,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9543,2024-08-25,Λευκάδα Παραλία 3,0,0,0,0,"38°46'27.20""N, 020°43'22.90""E",North,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9544,2024-08-25,Λευκάδα Παραλία 4,0,0,0,0,"38°45'51.70""N, 020°43'07.50""E",East,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9545,2024-08-25,Λευκάδα Παραλία 5,0,0,0,0,"38°45'03.30""N, 020°43'22.90""E",East,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9546,2024-08-25,Λευκάδα Παραλία 6,0,0,0,0,"38°45'01.30""N, 020°43'26.20""E",East,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9547,2024-08-25,Λευκάδα Παραλία 7,0,0,0,0,"38°44'48.70""N, 020°43'37.90""E",East,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9548,2024-08-25,Λευκάδα Παραλία 8,0,0,0,0,"38°44'29.70""N, 020°43'52.60""E",East,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9549,2024-08-25,Λευκάδα Παραλία 9,0,0,0,0,"38°43'56.70""N, 020°43'56.00""E",East,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9550,2024-08-25,Λευκάδα Παραλία 10,0,0,0,0,"38°43'01.60""N, 020°43'18.90""E",East,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9551,2024-08-25,Λευκάδα Παραλία 11,0,0,0,0,"38°44'05.00""N, 020°43'56.00""E",East,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9552,2024-08-25,Λευκάδα Παραλία 12,0,0,0,0,"38°40'59.80""N, 020°42'35.50""E",East,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9553,2024-08-25,Λευκάδα Παραλία 13,0,0,0,0,"38°41'06.00""N, 020°42'40.00""E",East,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9554,2024-08-25,Λευκάδα Παραλία 14,0,0,0,0,"38°41'07.20""N, 020°42'40.70""E",East,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9555,2024-08-25,Λευκάδα Παραλία 15,0,0,0,0,"38°41'45.00""N, 020°42'32.80""E",South,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9556,2024-08-25,Λευκάδα Παραλία 16,0,0,0,0,"38°41'51.20""N, 020°43'15.50""E",South,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9557,2024-08-25,Λευκάδα Παραλία 17,0,0,0,0,"38°41'47.50""N, 020°43'12.90""E",South,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9558,2024-08-25,Λευκάδα Παραλία 18,0,0,0,0,"38°41'42.70""N, 020°43'17.40""E",South,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9559,2024-08-25,Λευκάδα Παραλία 19,0,0,0,0,"38°41'27.50""N, 020°43'16.60""E",South,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9560,2024-08-25,Λευκάδα Παραλία 20,0,0,0,0,"38°41'16.50""N, 020°43'21.70""E",South,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9561,2024-08-25,Λευκάδα Παραλία 21,0,0,0,0,"38°40'20.50""N, 020°43'16.50""E",South,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9562,2024-08-25,Λευκάδα Παραλία 22,0,0,0,0,"38°41'00.30""N, 020°43'25.70""E",South,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9563,2024-08-25,Λευκάδα Παραλία 23,0,0,0,0,"38°40'35.80""N, 020°43'19.70""E",South,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9564,2024-08-25,Λευκάδα Παραλία 24,0,0,0,0,"38°40'16.60""N, 020°43'14.30""E",South,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9565,2024-08-25,Λευκάδα Παραλία 25,0,0,0,0,"38°40'15.30""N, 020°43'00.20""E",South,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9566,2024-08-25,Λευκάδα Παραλία 26,0,0,0,0,"38°40'20.00""N, 020°42'57.80""E",South,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9567,2024-08-25,Λευκάδα Παραλία 27,0,0,0,0,"38°40'22.40""N, 020°42'57.70""E",South,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9568,2024-08-25,Λευκάδα Παραλία 28,0,0,0,0,"38°39'51.00""N, 020°42'47.60""E",South,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9569,2024-08-25,Λευκάδα Παραλία 29,0,0,0,0,"38°40'14.40""N, 020°42'42.20""E",South,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
[506],9570,2024-08-25,Λευκάδα Παραλία 30,0,0,0,0,"38°40'13.60""N, 020°42'41.70""E",South,S,2.5,Mixed,1,1,0,0,ΛΕΥΚΑΔΑ,0.02127659574468085
